number of rooms,security level of the community,residence space,building space,noise level,waterfront,view,air quality level,aboveground space ,basement space,building year,decoration year,exchange rate,total cost,LAT,LNG,timestamp
3,1.75,1710,7320,1.0,0,0,3,1710,0,1948,1994,7.396501561,463000.000000527,47.754413,-122.300477,1398988800
5,2.5,2210,9655,1.0,0,0,3,1460,750,1976,0,7.394445538,470000.00000713434,47.753344,-122.201952,1398988800
4,2.5,2710,35868,2.0,0,0,3,2710,0,1989,0,6.608323589,482000.00010247354,47.419378,-121.958008,1398988800
4,1.75,2190,125452,1.0,0,2,3,2190,0,1968,1997,7.678168411,491499.9999503717,47.287074,-122.113839,1398988800
4,1.75,1600,6380,1.0,0,0,3,1130,470,1959,1989,6.477085168,494999.9999533414,47.716513,-122.295829,1398988800
4,2.5,2860,3345,2.0,0,0,3,2190,670,2004,2003,6.955319279,499949.9999487452,47.760785,-122.130531,1398988800
3,1.75,2910,35200,1.5,0,0,3,2910,0,1979,2014,6.563174597,550000.0000965799,47.586092,-122.037436,1398988800
4,2.5,1940,10500,1.0,0,0,4,1140,800,1976,1992,7.562160105,550000.0000413094,47.68099,-122.120531,1398988800
4,2.5,3310,6500,2.0,0,0,3,3310,0,2012,1912,7.959386377,554999.9998967744,47.584223,-121.791951,1398988800
3,1.75,2330,14892,1.0,0,0,3,1970,360,1980,0,7.095021468,588500.0000169227,47.622542,-122.04421,1398988800
3,2.5,3240,33151,2.0,0,2,3,3240,0,1995,0,6.70055996,603999.9998611085,47.311491,-122.36281,1398988800
4,2.5,2730,12261,2.0,0,0,3,2730,0,1991,0,6.914442703,612499.9998769831,47.753344,-122.201952,1398988800
3,1.75,2360,7291,1.0,0,0,4,1360,1000,1948,0,6.317630578,614999.9999597889,47.536464,-122.394409,1398988800
4,3.25,2730,54014,1.0,0,0,3,1560,1170,2007,0,6.859682624,624999.9997949207,47.499429,-122.110157,1398988800
4,2.5,2820,8408,2.0,0,0,3,2820,0,2014,0,6.36074285,625000.000010636,47.754413,-122.300477,1398988800
3,2.25,1750,1572,2.5,0,0,3,1470,280,2005,0,6.605479643,626000.000066018,47.63714,-122.321891,1398988800
4,2.75,2710,37277,2.0,0,0,3,2710,0,2000,0,6.070141424,630000.0001182907,47.493732,-121.998724,1398988800
4,2.0,1520,6200,1.5,0,0,3,1520,0,1945,2010,7.608990677,640000.0000207621,47.685746,-122.281589,1398988800
4,2.0,1820,5000,1.5,0,1,3,1640,180,1945,2010,6.552606479,650000.0000122049,47.685746,-122.281589,1398988800
4,2.25,2200,11250,1.5,0,0,5,1300,900,1920,0,6.54788932,697999.9998854623,47.675982,-122.193578,1398988800
3,2.5,2390,6550,1.0,0,2,4,1440,950,1955,2009,7.685164244,749999.9999658037,47.574245,-122.400222,1398988800
3,1.75,2240,10578,2.0,0,0,5,1550,690,1923,0,6.218582162,749999.9999564108,47.685746,-122.281589,1398988800
5,3.25,3660,11995,2.0,0,2,3,3660,0,2006,0,7.802356216,785000.0001262143,47.584223,-121.791951,1398988800
3,2.5,2600,4750,1.0,0,0,4,1700,900,1951,1999,6.490620422,789999.9999338354,47.687761,-122.38487,1398988800
3,2.0,2710,4500,1.5,0,0,4,1880,830,1929,0,6.182380239,805000.0000397908,47.685746,-122.281589,1398988800
4,2.5,3310,42998,2.0,0,0,3,3310,0,2001,0,7.868323021,838000.0002053683,47.68099,-122.120531,1398988800
5,2.75,2910,9480,1.5,0,0,3,2910,0,1939,1969,6.85237045,1200000.0000609013,47.659861,-122.284977,1398988800
3,1.0,1010,9945,1.0,0,0,4,1010,0,1973,0,6.4636882,309999.9999757201,47.584223,-121.791951,1399075200
3,2.5,1650,14054,1.0,0,0,4,1130,520,1986,0,6.520531852,379879.9999752866,47.493732,-121.998724,1399075200
4,2.75,2920,6605,2.0,0,0,3,2920,0,2012,1912,6.836105688,624999.9999225411,47.499429,-122.110157,1399075200
4,2.5,2530,9933,2.0,0,2,3,2010,520,1990,2009,7.073425123,331949.99991783395,47.287074,-122.113839,1399161600
3,2.5,2200,7350,1.0,0,0,5,1570,630,1988,0,6.046779165,365000.000023832,47.442737,-122.123973,1399161600
4,2.0,2280,6010,1.0,0,0,3,1140,1140,1900,2005,6.270899122,627999.9999829963,47.611046,-122.293207,1399161600
2,2.5,2680,7392,1.0,0,0,3,2680,0,2004,2003,6.055589845,774999.999979479,47.669256,-122.008454,1399161600
3,2.5,2850,7130,2.0,0,0,3,1990,860,1980,0,6.243772672,783499.9998717221,47.611046,-122.293207,1399161600
2,1.0,810,7158,1.0,0,0,5,810,0,1944,0,7.296828326,206000.00000076176,47.489569,-122.29996,1399248000
4,1.5,1240,9600,1.0,0,0,3,1240,0,1971,0,7.591894639,220000.00003990336,47.311491,-122.36281,1399248000
2,1.0,1200,8063,1.0,0,0,4,1200,0,1958,1972,7.72684238,232000.00002987325,47.391319,-122.314971,1399248000
3,1.75,1920,9306,1.0,0,0,3,1000,920,1984,0,6.049017282,244999.99999165023,47.310617,-122.263291,1399248000
3,2.0,1550,15040,1.0,0,0,4,1550,0,1958,1972,6.858465508,249949.9999234003,47.499429,-122.110157,1399248000
3,1.0,1450,6000,1.0,0,0,4,1450,0,1953,1983,6.775490428,286999.99996028317,47.540246,-122.268545,1399248000
3,2.0,1050,10072,1.0,0,0,3,1050,0,1986,0,6.198315033,300000.00000888575,47.734333,-121.855307,1399248000
4,2.75,2310,5000,2.0,0,0,3,2310,0,2006,0,7.595682627,309950.0000677322,47.419378,-121.958008,1399248000
3,2.5,1880,7838,2.0,0,0,3,1880,0,1994,0,6.974961159,309949.99995161,47.446982,-122.201521,1399248000
4,2.5,2370,6500,2.0,0,0,3,2370,0,1998,2006,6.745857027,327999.99994010286,47.287074,-122.113839,1399248000
2,1.0,1140,5250,1.5,0,0,4,1140,0,1949,1985,6.577604475,329950.00001296774,47.740485,-122.342826,1399248000
5,1.0,1120,9022,1.5,0,0,4,1120,0,1962,0,7.428402362,340000.00004427973,47.715769,-122.213748,1399248000
2,1.5,1160,1438,2.0,0,0,3,1160,0,2001,0,6.508539724,339999.99997469987,47.585627,-122.29196,1399248000
3,3.0,1571,2017,3.0,0,0,3,1571,0,2008,0,6.167811556,366749.9999745974,47.716513,-122.295829,1399248000
4,1.75,1970,9389,1.0,0,0,5,1140,830,1960,0,7.988727564,379949.99999674497,47.740485,-122.342826,1399248000
5,2.5,3090,12750,1.0,0,0,3,1750,1340,1968,1997,7.839322233,384899.9999235352,47.311491,-122.36281,1399248000
3,2.5,2230,4000,2.0,0,0,3,2230,0,1954,2005,7.545823175,398749.99997965014,47.585627,-122.29196,1399248000
2,1.75,2110,9519,1.0,0,0,2,2110,0,1948,0,6.737409588,400000.00005475944,47.754413,-122.300477,1399248000
2,1.0,840,5510,1.0,0,0,3,840,0,1955,2005,7.900756381,399999.99998338794,47.536464,-122.394409,1399248000
2,3.0,1410,1240,2.0,0,0,3,1140,270,2006,0,6.625341022,405000.0000178107,47.536464,-122.394409,1399248000
3,2.25,1410,1332,3.0,0,0,3,1410,0,2005,0,6.908543321,406099.9999949899,47.678255,-122.338152,1399248000
3,2.25,1800,36704,1.0,0,0,4,1360,440,1978,2000,7.950086786,409999.9999441745,47.493732,-121.998724,1399248000
3,2.25,1620,998,2.5,0,0,3,1540,80,2010,0,7.327000148,414999.99994022155,47.557085,-122.007748,1399248000
3,2.5,1408,989,3.0,0,0,3,1408,0,2005,0,6.118290625,416285.999952072,47.685746,-122.281589,1399248000
3,2.0,1410,6030,1.5,0,0,4,1410,0,1930,0,6.595839667,418000.00000681967,47.678255,-122.338152,1399248000
2,2.5,1590,1426,2.0,0,0,3,1590,0,2014,0,7.330179162,419190.000038196,47.557085,-122.007748,1399248000
5,2.0,1840,9240,1.0,0,0,4,1540,300,1942,1958,6.53865355,434999.9999658379,47.740485,-122.342826,1399248000
4,2.0,1480,3844,1.5,0,0,5,1480,0,1928,1970,7.602079056,449249.9999699407,47.740485,-122.342826,1399248000
3,2.5,3040,4535,2.0,0,0,3,3040,0,2007,0,7.516168047,478000.0000343306,47.512527,-122.190248,1399248000
4,3.0,2340,7048,1.0,0,0,4,1340,1000,1979,0,6.458344621,484999.99990657147,47.715769,-122.213748,1399248000
4,1.75,2010,9211,1.0,0,0,3,1470,540,1977,2004,7.811246113,487584.9999965071,47.715769,-122.213748,1399248000
4,2.5,2910,6479,2.0,0,0,3,2910,0,2006,0,7.7491122,499000.0000415429,47.584223,-121.791951,1399248000
4,1.0,2070,7519,1.0,0,0,3,1160,910,1963,2008,7.055712921,500999.99997459847,47.605797,-122.099118,1399248000
3,2.5,1790,2700,2.0,0,0,3,1790,0,2010,0,6.034671033,509899.99999432464,47.493732,-121.998724,1399248000
3,1.75,1560,5520,1.0,0,0,4,780,780,1944,0,7.113558836,524000.0000316822,47.651371,-122.407349,1399248000
5,2.75,2740,8426,1.0,0,0,4,1370,1370,1960,2001,6.09387286,541125.0000461389,47.557627,-122.151005,1399248000
4,2.5,2910,6338,2.0,0,0,3,2910,0,2008,0,6.341038861,549000.0000873212,47.499429,-122.110157,1399248000
3,2.5,1940,3211,2.0,0,0,3,1940,0,2009,0,6.071957364,554999.9999129812,47.493732,-121.998724,1399248000
3,2.5,1900,8744,2.0,0,0,3,1900,0,1987,2000,7.310999816,559999.9999417498,47.622542,-122.04421,1399248000
3,2.25,2010,6000,1.0,0,0,3,1330,680,1975,0,6.278156551,569999.9999468933,47.68099,-122.120531,1399248000
2,1.0,2540,7000,1.0,0,0,5,1320,1220,1942,0,6.116115297,579999.9999768168,47.540246,-122.268545,1399248000
2,1.0,1770,8640,1.5,0,0,3,1520,250,1949,1998,7.038668541,584999.9998880783,47.687761,-122.38487,1399248000
3,1.75,1670,39639,1.0,0,0,4,1670,0,1976,1992,7.064966637,600000.0000647134,47.586092,-122.037436,1399248000
3,1.75,1880,6360,1.0,0,0,4,1040,840,1945,0,7.43392241,599999.9999585248,47.685746,-122.281589,1399248000
4,1.75,2300,11700,1.0,0,0,4,1960,340,1977,0,6.416538914,614999.9999666901,47.68099,-122.120531,1399248000
3,2.0,1800,5000,1.0,0,0,4,1080,720,1942,1982,7.315469218,618499.9999223965,47.685746,-122.281589,1399248000
4,2.25,1990,7712,1.0,0,0,3,1210,780,1973,2013,7.249852838,626999.9999003417,47.493732,-121.998724,1399248000
4,2.5,2440,6651,2.0,0,0,3,2440,0,2014,0,7.57440661,631625.0001057932,47.687761,-122.38487,1399248000
3,1.5,2160,9000,1.0,0,2,4,1400,760,1949,1985,6.67339354,650000.0000398236,47.742239,-122.376608,1399248000
3,2.5,1680,2000,3.0,0,0,3,1680,0,1909,1998,7.704273264,669999.9999257537,47.659861,-122.284977,1399248000
3,2.5,2490,4343,2.0,0,0,3,2490,0,2003,0,6.6463109,705379.9999923083,47.557085,-122.007748,1399248000
4,2.5,2450,4247,2.0,0,0,3,2450,0,2013,1923,7.618508304,712197.9999852033,47.68099,-122.120531,1399248000
4,2.5,3180,21904,2.0,0,3,3,3180,0,2000,0,6.736605589,736500.0000367132,47.499429,-122.110157,1399248000
4,2.5,2800,5900,1.0,0,0,3,1660,1140,1963,2008,7.553723257,744312.4999380829,47.685746,-122.281589,1399248000
4,2.5,2120,10202,1.0,0,0,4,1620,500,1960,2001,7.402041283,754999.9999241385,47.614533,-122.168798,1399248000
3,2.0,2350,5700,1.5,0,0,4,1810,540,1939,1989,7.767724558,770000.0000139353,47.63281,-122.288511,1399248000
4,2.5,2730,10281,2.0,0,2,3,2730,0,1996,0,6.387260194,779999.9999901572,47.622542,-122.04421,1399248000
3,2.5,3240,7857,2.0,0,0,3,3240,0,1994,0,6.909407491,800000.0000686995,47.586092,-122.037436,1399248000
5,2.5,3180,13806,2.0,0,0,4,3180,0,1990,0,6.663166777,800865.9999208617,47.675982,-122.193578,1399248000
6,1.75,2920,5000,2.5,0,0,4,2780,140,1908,0,7.871275749,822999.9998789635,47.611046,-122.293207,1399248000
4,2.5,3400,9692,2.0,0,0,3,3400,0,2007,0,7.792567538,829999.9999401424,47.68099,-122.120531,1399248000
4,3.0,2170,4000,2.0,0,0,4,1610,560,1982,2011,7.088075843,831000.0000449358,47.63281,-122.288511,1399248000
4,3.0,3690,9892,2.0,0,0,3,3690,0,1998,2006,6.062798931,865000.0001267862,47.586092,-122.037436,1399248000
4,4.25,4420,5750,2.0,0,0,3,3410,1010,2006,0,7.821919405,890000.0001129404,47.493732,-121.998724,1399248000
5,3.5,4490,6000,2.0,0,0,3,3200,1290,2006,0,6.28604995,890000.0000300757,47.493732,-121.998724,1399248000
5,2.75,3190,16920,1.0,0,3,3,1690,1500,1976,0,7.330325503,1030000.0000198768,47.557627,-122.151005,1399248000
5,3.5,4010,8510,2.0,0,1,5,2850,1160,1971,0,6.285942376,1394999.9999132855,47.659861,-122.284977,1399248000
7,8.0,13540,307752,3.0,0,4,3,9410,4130,1999,0,7.442177152,2279999.999422842,47.669256,-122.008454,1399248000
3,1.5,1420,8580,1.0,0,0,3,1420,0,1962,2003,7.274198783,136500.00005390286,47.311491,-122.36281,1399334400
3,1.0,1010,7034,1.0,0,0,3,1010,0,1954,2005,6.203209507,175000.00003007037,47.47202,-122.2219,1399334400
3,1.5,800,8850,1.0,0,0,4,800,0,1959,0,7.99793349,190999.99996260196,47.311491,-122.36281,1399334400
3,1.75,1690,7735,1.0,0,0,4,1060,630,1976,1992,6.403011363,196999.9999583116,47.310617,-122.263291,1399334400
3,1.75,1850,7684,1.0,0,0,3,1320,530,1979,2014,7.304641389,217999.9999911172,47.311491,-122.36281,1399334400
2,1.0,900,5160,1.0,0,0,3,900,0,1952,2008,6.026750745,218999.99999220792,47.544034,-122.349874,1399334400
3,1.75,1490,8366,1.0,0,0,4,1010,480,1975,0,6.912240622,233999.99999859373,47.367737,-122.117029,1399334400
3,1.0,1050,6874,1.0,0,0,3,1050,0,1954,2005,6.709705365,249999.99998378052,47.740485,-122.342826,1399334400
3,2.5,1650,13816,2.0,0,0,3,1650,0,1998,2006,6.377775256,272000.00006700464,47.662086,-121.89187,1399334400
3,1.75,1580,8151,1.0,0,1,4,1100,480,1962,0,7.545590932,279899.99996084353,47.391319,-122.314971,1399334400
3,2.25,1970,11088,1.0,0,0,4,1180,790,1967,0,7.447117983,279999.9999982605,47.754413,-122.300477,1399334400
3,1.75,1630,11800,1.0,0,0,4,1630,0,1971,0,6.37180511,279999.9999520011,47.388327,-121.606221,1399334400
4,2.5,2000,5390,2.0,0,0,3,2000,0,2003,0,7.262736465,284000.000021988,47.367737,-122.117029,1399334400
3,2.25,1980,8000,1.0,0,0,4,1560,420,1974,0,6.033263716,295000.0000228788,47.311491,-122.36281,1399334400
4,2.0,1300,7054,1.0,0,0,3,1300,0,1950,2013,6.741871239,311999.9999678889,47.500058,-122.357848,1399334400
3,1.0,1510,6083,1.0,0,0,4,860,650,1940,2001,7.857909498,313950.00003727875,47.685746,-122.281589,1399334400
4,2.5,1890,6156,1.0,0,0,3,980,910,1980,0,7.039593149,324999.9999163915,47.544034,-122.349874,1399334400
2,1.0,720,6687,1.0,0,0,3,720,0,1942,1999,7.767954241,329350.0000490701,47.687761,-122.38487,1399334400
4,2.5,2331,3826,2.0,0,0,3,2331,0,2007,0,7.315431444,344999.99999695143,47.442737,-122.123973,1399334400
3,1.0,1110,6250,1.0,0,0,3,1110,0,1956,2001,6.941293279,344999.9999881136,47.685746,-122.281589,1399334400
3,1.0,1350,7740,1.0,0,0,4,860,490,1947,1988,7.80106809,353000.00001272437,47.716513,-122.295829,1399334400
4,2.0,2680,18768,1.0,0,0,5,2680,0,1965,0,7.685638568,360000.00004378264,47.310617,-122.263291,1399334400
3,2.25,1640,14374,1.0,0,0,4,1140,500,1963,0,7.347036227,361999.99998721975,47.444098,-122.324859,1399334400
3,1.5,1310,8160,1.0,0,0,3,1310,0,1950,2005,6.786610867,364999.99995231006,47.740485,-122.342826,1399334400
3,1.5,1410,9647,1.0,0,0,3,1410,0,1961,2004,7.126380899,367500.0000785688,47.742239,-122.376608,1399334400
3,2.0,1270,1320,3.0,0,0,3,1270,0,2006,0,6.195681903,369950.0000062542,47.678255,-122.338152,1399334400
4,1.75,1500,11600,1.0,0,0,4,1000,500,1955,2009,6.335647357,379899.9999971336,47.755665,-122.248061,1399334400
3,1.75,1900,5520,1.0,0,0,3,1280,620,1982,0,6.259495209,385000.0000220928,47.540246,-122.268545,1399334400
3,1.0,1230,9568,1.0,0,0,5,1230,0,1962,0,6.732067622,386999.999942929,47.512527,-122.190248,1399334400
5,3.75,2890,5000,1.0,0,0,3,1310,1580,2006,0,6.815399691,389999.9999049388,47.585627,-122.29196,1399334400
3,1.75,1260,6500,1.0,0,0,4,1260,0,1966,0,7.718289819,390000.0000529905,47.605797,-122.099118,1399334400
4,2.0,1440,7680,1.0,0,0,3,1200,240,1971,0,7.342406238,397000.0000307762,47.715769,-122.213748,1399334400
4,1.75,1840,10720,1.0,0,0,3,960,880,1958,2004,7.567465929,404000.0000123509,47.605797,-122.099118,1399334400
4,2.0,1520,7983,1.0,0,0,5,1520,0,1967,0,7.179957532,424999.99997817795,47.715769,-122.213748,1399334400
3,3.5,3020,4082,2.0,0,0,3,2080,940,1954,2004,7.035427296,439333.3333203549,47.651371,-122.407349,1399334400
5,2.5,2240,7770,1.0,0,0,3,1340,900,1978,0,6.407137289,454999.99997698574,47.715769,-122.213748,1399334400
6,3.0,3470,117612,1.5,0,0,3,3470,0,1924,2011,6.941112469,474999.9996897641,47.755665,-122.248061,1399334400
4,2.5,2740,45732,2.0,0,0,3,2740,0,1995,0,7.448757998,483499.99979227094,47.752379,-122.060283,1399334400
2,1.75,1660,6000,1.0,0,0,3,1160,500,1942,1999,7.405129567,484000.0000296546,47.659861,-122.284977,1399334400
3,2.0,1420,4080,1.5,0,0,3,1420,0,1905,2013,7.591634747,484999.99999712646,47.678255,-122.338152,1399334400
5,2.0,2020,5000,1.5,0,0,4,2020,0,1938,0,6.587722764,488000.0000354859,47.687761,-122.38487,1399334400
2,1.75,1170,2400,1.0,0,0,4,740,430,1903,0,7.384240469,499000.0000327646,47.678255,-122.338152,1399334400
3,2.5,1480,1171,3.0,0,0,3,1480,0,2006,0,6.318972162,500000.00000639487,47.63281,-122.288511,1399334400
4,2.5,2000,5684,2.0,0,0,3,2000,0,1996,0,7.338090402,512999.9999740225,47.755665,-122.248061,1399334400
3,2.5,1790,7167,2.0,0,0,3,1790,0,1989,0,6.746891424,515000.0000519403,47.622542,-122.04421,1399334400
3,1.5,1430,8000,1.0,0,0,4,1430,0,1956,0,6.289467993,518000.0000119136,47.613825,-122.144365,1399334400
3,2.5,2460,54885,2.0,0,0,4,2460,0,1980,0,7.823270627,519999.99994631426,47.499429,-122.110157,1399334400
3,2.5,2970,11985,1.0,0,0,3,1770,1200,1995,0,7.93265174,524999.9999294389,47.622542,-122.04421,1399334400
5,2.5,2910,9636,1.0,0,0,4,1690,1220,1964,0,6.90858692,530000.0000221782,47.605797,-122.099118,1399334400
5,2.75,1800,3780,1.5,0,0,3,1400,400,1926,2003,6.811713276,532999.9999904677,47.678255,-122.338152,1399334400
3,2.5,1850,10109,2.0,0,0,3,1850,0,1991,0,6.723245051,534999.999935508,47.715769,-122.213748,1399334400
3,2.0,2000,7000,2.0,0,0,3,2000,0,1916,1986,7.809158366,561000.0000077933,47.536464,-122.394409,1399334400
5,2.25,3040,8111,2.0,0,0,3,3040,0,1984,0,7.114473149,562000.0001000765,47.68099,-122.120531,1399334400
4,3.0,3100,15480,2.0,0,0,3,2400,700,1996,0,7.400867765,563000.00006315,47.755665,-122.248061,1399334400
3,1.75,2130,6500,1.0,0,2,3,1170,960,1954,2005,6.333696437,575000.0000900916,47.651371,-122.407349,1399334400
4,3.25,3569,8327,2.0,0,0,3,3569,0,2013,1923,7.878201452,580000.0001468114,47.446982,-122.201521,1399334400
4,2.25,2260,29930,2.0,0,0,4,1400,860,1977,0,7.484127273,599000.000060986,47.557627,-122.151005,1399334400
4,2.5,2110,13850,2.0,0,0,3,2110,0,1987,2000,6.901573955,606000.0000277302,47.493732,-121.998724,1399334400
4,2.5,2150,37981,2.0,0,0,3,2150,0,1985,0,6.500301142,608999.9999792627,47.68099,-122.120531,1399334400
4,3.0,2450,10117,1.0,0,0,5,1580,870,1967,0,7.640243892,609999.9999771853,47.557627,-122.151005,1399334400
4,2.0,2060,5000,1.0,0,0,3,1030,1030,1949,2013,7.798696583,612499.9999261779,47.687761,-122.38487,1399334400
3,1.5,1630,7475,1.0,0,1,3,1160,470,1940,1996,7.858570366,649999.9999607676,47.685746,-122.281589,1399334400
4,3.5,3380,8330,2.0,0,0,3,3380,0,2000,0,7.953365869,655499.9998984691,47.742239,-122.376608,1399334400
4,2.5,3030,7864,2.0,0,0,3,3030,0,1999,0,6.805185332,684999.9999661157,47.622542,-122.04421,1399334400
4,2.5,3200,12369,2.0,0,0,3,3200,0,1998,2006,7.692372467,725126.0000418505,47.499429,-122.110157,1399334400
4,2.5,2290,12047,2.0,0,0,4,2290,0,1988,0,6.542495614,736000.0000833431,47.557627,-122.151005,1399334400
4,2.5,3880,14550,2.0,0,0,3,3880,0,1987,2000,7.871364274,762300.000181563,47.622542,-122.04421,1399334400
4,2.5,3040,6425,2.0,0,0,3,3040,0,2008,0,7.071184477,776000.0000960794,47.68099,-122.120531,1399334400
4,2.0,3740,32417,2.0,0,0,3,3740,0,2000,0,6.75222445,860000.000036114,47.669256,-122.008454,1399334400
3,2.5,2690,4047,3.0,0,0,3,2690,0,2014,0,7.104839757,979000.0000556486,47.687761,-122.38487,1399334400
4,2.75,3370,8103,1.0,0,3,3,1970,1400,1970,2014,7.762095445,1135000.0000273243,47.536464,-122.394409,1399334400
4,2.25,3490,6906,2.0,0,0,4,2280,1210,1928,0,7.336396945,1225000.0000560926,47.651371,-122.407349,1399334400
4,3.25,3760,10920,1.5,0,0,5,2400,1360,1950,0,7.892512008,1580000.0001261567,47.659861,-122.284977,1399334400
5,4.0,4510,15175,2.0,0,0,3,4510,0,1969,2002,7.328692651,1869999.99990384,47.567779,-122.232795,1399334400
2,1.0,1040,13100,1.0,0,0,5,1040,0,1912,0,7.242955583,159999.9999705083,47.391942,-122.257192,1399420800
3,2.0,1570,7200,1.0,0,0,4,1570,0,1952,0,6.514145822,176224.99998115376,47.754413,-122.300477,1399420800
4,1.0,1490,6600,1.0,0,0,3,1490,0,1969,2010,6.0853906,184999.99999182016,47.489569,-122.29996,1399420800
3,1.5,1380,11130,1.0,0,0,3,1380,0,1960,2012,7.919512163,209950.000079541,47.304801,-122.316969,1399420800
3,1.75,1640,10762,1.0,0,0,3,1130,510,1988,2000,7.249254054,226499.99999285897,47.367737,-122.117029,1399420800
3,2.5,1920,9180,2.0,0,0,3,1920,0,1988,2000,6.778293459,230000.00008097864,47.47202,-122.2219,1399420800
3,2.0,1410,7566,1.0,0,0,3,1410,0,1985,0,6.57505079,239900.00002413403,47.367214,-122.198051,1399420800
3,1.5,1260,1270,2.0,0,0,3,1040,220,2005,0,6.60221633,244999.99998816283,47.740485,-122.342826,1399420800
3,1.0,1400,7410,1.0,0,0,3,1400,0,1944,0,7.959992686,245999.99998285872,47.451576,-122.352986,1399420800
4,1.75,1720,10018,1.0,0,0,5,1720,0,1960,0,7.697513804,248499.9999340228,47.367737,-122.117029,1399420800
3,1.0,1110,8423,1.0,0,0,3,1110,0,1952,2008,6.59942323,248999.99995538677,47.451576,-122.352986,1399420800
1,1.0,1100,4373,1.0,0,0,2,820,280,1947,0,6.049013854,249999.99996485544,47.451576,-122.352986,1399420800
3,1.75,1250,10122,1.0,0,0,3,1250,0,1994,0,6.319465112,253000.00001671936,47.31199,-122.000503,1399420800
